"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 5","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,11,21,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,11,21,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,11,21,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,11,21,0.121212121212121,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,11,21,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,11,21,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.45575162695234,11,21,0.233224999809403,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.83285350921995,11,21,0.1599564786447,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.90897084885863,11,21,0.148232862141074,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.64036786872871,11,21,0.193908696223138,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.89335594757835,11,21,0.150565669528869,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.58185415288929,11,21,0.205593542721839,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.6774150487553,11,21,0.186856366890558,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.38829930235851,11,21,0.0917856508535075,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.09800802547593,11,21,0.122700601451026,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.3331072203411,11,21,0.263656747592356,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.39220411379324,11,21,0.0914279440378548,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-2.20842896051628,11,21,0.109873128016296,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.9451044150545,11,21,0.142972294098808,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.84003369806305,11,21,0.0584236971658977,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.96760739132799,11,21,0.139790921382847,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.19778729116405,11,21,0.111048604940656,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.91981049326784,11,21,0.146634747769356,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-1.99730217219782,11,21,0.135700887473234,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.70552184032734,11,21,0.066835437318299,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.35927502435276,11,21,0.0944887003778717,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.64608046659059,11,21,0.192804131789744,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.42268941316245,11,21,0.0886827917853718,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-3.31045692569756,11,21,0.0364994923869384,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.24421275854796,11,21,0.106010963757104,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-3.08720994947599,11,21,0.0456290844234707,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.81559182280613,11,21,0.0598692762502381,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.4574706286833,11,21,0.0856513212067241,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.48940793622662,11,21,0.0829590690973118,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.99129428579517,11,21,0.0502223925105458,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.82621626915005,11,21,0.0592365653899902,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.42139479809141,11,21,0.088797676213669,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.90414868697773,11,21,0.148949391219524,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.49131760661401,11,21,0.0828007957927127,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-4.38315749239705,11,21,0.0124858722681933,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.54691021663719,11,21,0.0783232945313794,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-6.53908542762236,11,21,0.00144581019260166,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-3.93858510185434,11,21,0.0194757514645975,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-5.66078471203493,11,21,0.00347978519722927,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.7651953686466,11,21,0.0629637969945033,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-5.16702780071803,11,21,0.00570148962412798,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-3.28403637693768,11,21,0.0374766810933459,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.714182638988,11,21,0.0662590884755595,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.27647269525086,11,21,0.102645631336305,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.51753477367828,11,21,0.0806582025811841,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,12,22,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,12,22,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,12,22,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,12,22,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,12,22,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,12,22,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,12,22,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,12,22,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,12,22,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,12,22,0.121212121212121,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,12,22,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,12,22,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.17010163064033,12,22,0.310335400077311,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.77117422439256,12,22,0.170133097056935,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.70370726068861,12,22,0.1820075224369,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.64426957979032,12,22,0.193153594570308,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.60471035335662,12,22,0.200947750323148,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.62186456678832,12,22,0.197530047536372,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.79064298382642,12,22,0.166852851483915,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.39037781838748,12,22,0.0915950710371923,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.00636498863111,12,22,0.134476611314885,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.30701463719684,12,22,0.270626770712892,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.36704319404456,12,22,0.0937575396863283,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-1.99505357934844,12,22,0.136006366839107,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.97583363752587,12,22,0.138645683808728,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.14668221176361,12,22,0.116871269363923,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.10319668478583,12,22,0.122065598664176,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-1.96807844823251,12,22,0.13972508741113,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.98041383225423,12,22,0.138012111628217,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-1.91189445200962,12,22,0.147800120968204,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.55291402114118,12,22,0.0778544655698905,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.17173967042697,12,22,0.113979158163734,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.68623809609473,12,22,0.185214976002547,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.41292518943591,12,22,0.089552951709733,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-2.96955363258102,12,22,0.0513262155698325,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-1.99785269970134,12,22,0.135626200962804,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-3.01719599463509,12,22,0.0489382492680287,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.31726124216741,12,22,0.0985431020583558,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.41448352578606,12,22,0.0894135067690998,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.30083271489089,12,22,0.100175391441493,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.51005894404628,12,22,0.0812634491032135,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.84383277453085,12,22,0.0582021621535099,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.40139997766464,12,22,0.0905910390403116,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.07139667608395,12,22,0.126009664059878,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.4477124420535,12,22,0.0864912140349378,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-2.66474850246187,12,22,0.0696168598006373,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.28136355322355,12,22,0.102144831799905,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-3.39543723212004,12,22,0.0335258923700797,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.75669369878156,12,22,0.0635013763330879,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-3.82282007211658,12,22,0.0218660500262567,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.65054452050825,12,22,0.0706127524982185,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.91715809546213,12,22,0.0540871796930968,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.94612349598141,12,22,0.0525429947993238,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.65541401668031,12,22,0.0702697397975387,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.16272872328155,12,22,0.11501085965651,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.49633523176118,12,22,0.0823863730160885,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,13,23,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,13,23,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,13,23,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,13,23,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,13,23,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,13,23,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,13,23,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,13,23,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,13,23,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,13,23,0.121212121212121,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,13,23,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,13,23,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.25928092827783,13,23,0.283858067440349,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.77077204103606,13,23,0.170201535518445,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.86042971448371,13,23,0.155605749954781,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.69761560415748,13,23,0.183119633610271,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.67033056610371,13,23,0.188184847823841,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.57828864308017,13,23,0.206327896910658,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.63363394521102,13,23,0.19521886890334,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.35149544306881,13,23,0.0952266496492098,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-1.93774511227677,13,23,0.144028351657293,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.47380093397495,13,23,0.229053212374205,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.33598087382333,13,23,0.096715570214437,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-1.97127762454157,13,23,0.139278796484022,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.91152422687255,13,23,0.147854850418731,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.16887067216684,13,23,0.114306633708956,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.10324448546776,13,23,0.122059763984772,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-1.98708287201247,13,23,0.137094765676954,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.88819004880643,13,23,0.151345489036279,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-1.88888210149893,13,23,0.151240786217206,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.51961666456966,13,23,0.080490455679877,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.17266453665424,13,23,0.113873791422316,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.91001175015905,13,23,0.14807864663759,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.4596346603432,13,23,0.0854661694453133,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-2.68422959509145,13,23,0.0682737721896887,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.00585176445524,13,23,0.134545645676437,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.43900655889821,13,23,0.0872474836591582,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.20331128494547,13,23,0.110436864318804,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.44982964884051,13,23,0.0863082879640576,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.20314557336777,13,23,0.110455166502226,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.09525218569514,13,23,0.12303921101218,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.60475892689771,13,23,0.0739209554037683,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.35336412435403,13,23,0.0950488675519296,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.01289521313561,13,23,0.133601309920218,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.50195024119039,13,23,0.0819250690797517,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-2.20359146280039,13,23,0.110405926689276,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.20297734364055,13,23,0.110473749907853,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-3.02775085022166,13,23,0.0484244295310697,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.33257207145035,13,23,0.09704581703297,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.77249239559802,13,23,0.0625060207050826,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.23662349099955,13,23,0.106818570017812,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.32974801776368,13,23,0.097320266978627,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.76961088630402,13,23,0.0626863921308419,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.2878170487598,13,23,0.101487763059368,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.96376194271405,13,23,0.140329515091231,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.36062859908056,13,23,0.094360889381359,"2017/ARLR_Gaussker"
