"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 6","2 wk ahead",-1.89092912665787,16,26,0.150931509179697,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.33678181475741,16,26,0.0966381377688362,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.5836050754921,16,26,0.0755013248278701,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.81813354602682,16,26,0.162328446936674,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.39268281097365,16,26,0.0913841882125642,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-2.24526967309181,16,26,0.105898978417594,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.17909695351866,16,26,0.113143658503103,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.29470228665482,16,26,0.100791395745606,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.32489225987344,16,26,0.0977939798195399,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.18863524295498,16,26,0.112069592061821,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.19565036814386,16,26,0.11128616099001,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.05424872590383,16,26,0.128189104564477,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.35614404481589,16,26,0.0947850061868745,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.41513822580074,16,26,0.0893549869034738,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.02148928605804,16,26,0.132458050185569,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.37185097751597,16,26,0.0933078555947716,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-1.86199864568712,16,26,0.155361806653415,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.08523967254456,16,26,0.12427733073198,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.27466998540078,16,26,0.102830838514227,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.28729623669833,16,26,0.101540632876885,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.26649897355084,16,26,0.103674512655954,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.1680042133312,16,26,0.114405718622006,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.1320696325183,16,26,0.118591598661744,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.44323780346474,16,26,0.0868790981322257,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.43426030367775,16,26,0.0876625667498787,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.99453516833975,16,26,0.13607689231594,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.38192503315569,16,26,0.0923725859548465,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,17,27,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,17,27,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,17,27,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,17,27,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,17,27,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,17,27,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,17,27,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,17,27,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,17,27,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,17,27,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,17,27,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,17,27,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.15230603875539,17,27,0.315907433978538,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.75805258781783,17,27,0.172380232531306,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.70595091376254,17,27,0.181599618468317,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.74088985020453,17,27,0.175364283223458,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.58670283023686,17,27,0.204599098785583,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.50102460635532,17,27,0.222901656651335,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.69192796287459,17,27,0.184164119914116,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.13525802662746,17,27,0.118214084059656,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-3.11613082932495,17,27,0.0443283509945781,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.32235640177764,17,27,0.266506564934885,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.21668645795194,17,27,0.108969586573116,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-1.54883771752968,17,27,0.212494809344594,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.96671004505269,17,27,0.139916418544253,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.03344987739901,17,27,0.130883210359384,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.05337931762551,17,27,0.128300601694416,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-1.90316592967546,17,27,0.149095844273531,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.95209813918141,17,27,0.141975873722125,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-1.91153738755218,17,27,0.147852904561217,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.26124130279653,17,27,0.104221034566282,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.47277108208142,17,27,0.0843507918738192,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.69728737820981,17,27,0.183179748090576,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.31749000768862,17,27,0.0985205613726164,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-1.93583147341872,17,27,0.144304233792881,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-1.96426344414509,17,27,0.140259157282341,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.18579122453077,17,27,0.112388773710542,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.16811398022635,17,27,0.114393161350684,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.08254290277185,17,27,0.124612930395055,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.04878367278368,17,27,0.128891582621899,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.07500760569513,17,27,0.12555547255292,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.35813033981904,17,27,0.0945969220598312,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.44624703825122,17,27,0.0866180515002026,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.92590421398345,17,27,0.145743913573285,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.31525503136815,17,27,0.0987409987387507,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-1.88561589973057,17,27,0.151735576743571,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.09668086735888,17,27,0.122863552657299,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.34515775328114,17,27,0.0958320831124428,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.15552600570305,17,27,0.115842240904967,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.23522568031156,17,27,0.106967986560351,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.12817469341663,17,27,0.119054406435462,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.16666783381095,17,27,0.114558710286066,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.29866357401325,17,27,0.100392921819727,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.4025116029938,17,27,0.0904903916981507,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.92184839511942,17,27,0.146336224828911,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.30733998274041,17,27,0.099525639684597,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,18,28,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,18,28,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.14306708241651,18,28,0.318839613249198,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.70130021812403,18,28,0.182446149976279,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.70888952279096,18,28,0.181066751517207,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.71080250769205,18,28,0.180720704652209,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.58322563987736,18,28,0.205311767123115,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.49876685945958,18,28,0.223405480714287,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.64812599382136,18,28,0.192410148776829,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.07974802618422,18,28,0.12496169530715,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.76472355841232,18,28,0.0629935109674418,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.33159097240613,18,28,0.26405681981913,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.11032761609421,18,28,0.121198253430014,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-1.53947632138301,18,28,0.214493397626675,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.87046777664287,18,28,0.154051583225676,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.08830853616833,18,28,0.12389652517147,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.06033988381404,18,28,0.12741065771439,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-1.90164995533029,18,28,0.149322041159439,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.83586106728416,18,28,0.159476122958323,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-1.96390078049717,18,28,0.140310033404877,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.16694125069181,18,28,0.114527392282454,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.65369357547712,18,28,0.070390738809221,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.65657998021174,18,28,0.190790372428392,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.23831354747381,18,28,0.106638193068532,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-1.84337880733193,18,28,0.158281718159774,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.01592229289141,18,28,0.133197499590996,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.16458356770524,18,28,0.114797730126978,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.08299350543946,18,28,0.124556792125177,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.03656164350697,18,28,0.130476565441355,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.00775014400228,18,28,0.13429046926202,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-2.35125224862491,18,28,0.0952498110575647,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.24573873314152,18,28,0.105849317085497,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.43911607127907,18,28,0.0872379295026573,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.82668377997789,18,28,0.160946417495576,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.28957074310086,18,28,0.101309940512375,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-1.83801518893566,18,28,0.159132961727176,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.02694718484388,18,28,0.131737076843784,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.25145107455075,18,28,0.105246393340998,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.11079955829093,18,28,0.121141068355137,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.13423696317731,18,28,0.118334849784423,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.03246591819865,18,28,0.131012057478148,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.10992446476438,18,28,0.121247124517618,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.23401544124071,18,28,0.107097521765488,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.40402651267526,18,28,0.0903534107107973,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.89231278151966,18,28,0.150722816475855,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.29161179314366,18,28,0.101103372733255,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,19,29,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,19,29,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,20,30,0.0882352941176471,"2017/ARLR_Gaussker"
