"HHS Region 3","4 wk ahead",-2.18057634390595,13,23,0.112976398614172,"."
"HHS Region 4","4 wk ahead",-2.56413391600734,13,23,0.0769858287705362,"."
"HHS Region 5","4 wk ahead",-1.51891813356125,13,23,0.218948632042656,"."
"HHS Region 6","4 wk ahead",-10,13,23,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-0.609056985144269,13,23,0.543863498686592,"."
"HHS Region 8","4 wk ahead",-6.90203479378607,13,23,0.00100573687841566,"."
"HHS Region 9","4 wk ahead",-1.29122434502334,13,23,0.274933962910534,"."
"HHS Region 10","4 wk ahead",-5.80740683801903,13,23,0.00300521298083988,"."
"HHS Region 1","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,14,24,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,14,24,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,14,24,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"US National","1 wk ahead",-0.803086341705537,14,24,0.447944319238499,"."
"HHS Region 1","1 wk ahead",-0.934192382141056,14,24,0.392903052953563,"."
"HHS Region 2","1 wk ahead",-2.20748234869811,14,24,0.109977184460536,"."
"HHS Region 3","1 wk ahead",-0.74890918784015,14,24,0.472882097050532,"."
"HHS Region 4","1 wk ahead",-3.86320913188941,14,24,0.0210004979026579,"."
"HHS Region 5","1 wk ahead",-1.95214794904512,14,24,0.141968802099323,"."
"HHS Region 6","1 wk ahead",-10,14,24,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-1.59971986017903,14,24,0.20195308517205,"."
"HHS Region 8","1 wk ahead",-5.52022392524018,14,24,0.00400495103205199,"."
"HHS Region 9","1 wk ahead",-1.17453528493518,14,24,0.308962525871637,"."
"HHS Region 10","1 wk ahead",-1.15860516680798,14,24,0.313923746907807,"."
"US National","2 wk ahead",-10,14,24,4.53999297624849e-05,"."
"HHS Region 1","2 wk ahead",-0.438631302580971,14,24,0.644918515592973,"."
"HHS Region 2","2 wk ahead",-1.63498693271735,14,24,0.194954918813565,"."
"HHS Region 3","2 wk ahead",-1.07026932119704,14,24,0.342916150392958,"."
"HHS Region 4","2 wk ahead",-4.61353355402361,14,24,0.00991671507633186,"."
"HHS Region 5","2 wk ahead",-1.0585528450821,14,24,0.346957548518693,"."
"HHS Region 6","2 wk ahead",-10,14,24,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-0.675432360084695,14,24,0.508936329277194,"."
"HHS Region 8","2 wk ahead",-10,14,24,4.53999297624849e-05,"."
"HHS Region 9","2 wk ahead",-1.13655744629752,14,24,0.320921913266291,"."
"HHS Region 10","2 wk ahead",-1.90403068581577,14,24,0.148966968457808,"."
"US National","3 wk ahead",-2.31283680369581,14,24,0.0989800658972026,"."
"HHS Region 1","3 wk ahead",-1.31700789227588,14,24,0.267935796552049,"."
"HHS Region 2","3 wk ahead",-1.78390443412883,14,24,0.167980994470719,"."
"HHS Region 3","3 wk ahead",-1.26608891336222,14,24,0.281932129269019,"."
"HHS Region 4","3 wk ahead",-4.01731220423899,14,24,0.0180012837490215,"."
"HHS Region 5","3 wk ahead",-1.55140268404426,14,24,0.211950465684171,"."
"HHS Region 6","3 wk ahead",-10,14,24,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-0.667729720298026,14,24,0.512871619099017,"."
"HHS Region 8","3 wk ahead",-10,14,24,4.53999297624849e-05,"."
"HHS Region 9","3 wk ahead",-1.73171958893368,14,24,0.176979815623969,"."
"HHS Region 10","3 wk ahead",-3.68890145005559,14,24,0.0249994501075063,"."
"US National","4 wk ahead",-3.902486583911,14,24,0.020191640761515,"."
"HHS Region 1","4 wk ahead",-5.80827448053317,14,24,0.00300260666113405,"."
"HHS Region 2","4 wk ahead",-2.41931347441161,14,24,0.0889826853850815,"."
"HHS Region 3","4 wk ahead",-1.9243695425975,14,24,0.145967754304172,"."
"HHS Region 4","4 wk ahead",-2.63117848567701,14,24,0.0719935688360513,"."
"HHS Region 5","4 wk ahead",-1.40673456041529,14,24,0.244941821374171,"."
"HHS Region 6","4 wk ahead",-10,14,24,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-6.90203479378607,14,24,0.00100573687841566,"."
"HHS Region 8","4 wk ahead",-10,14,24,4.53999297624849e-05,"."
"HHS Region 9","4 wk ahead",-1.20088706265402,14,24,0.300927152242049,"."
"HHS Region 10","4 wk ahead",-6.21187437364119,14,24,0.00200547492962777,"."
"HHS Region 1","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,15,25,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,15,25,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,15,25,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,15,25,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,15,25,0.022900764,"."
"US National","1 wk ahead",-0.92142672758136,15,25,0.39795086838711,"."
"HHS Region 1","1 wk ahead",-0.478288106029392,15,25,0.619843590578713,"."
"HHS Region 2","1 wk ahead",-1.93816229393924,15,25,0.143968278201748,"."
"HHS Region 3","1 wk ahead",-0.53639515781304,15,25,0.584852758786289,"."
"HHS Region 4","1 wk ahead",-5.29737998937051,15,25,0.00500468908326411,"."
"HHS Region 5","1 wk ahead",-0.32447289900147,15,25,0.722908298921141,"."
"HHS Region 6","1 wk ahead",-10,15,25,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-0.941731839123878,15,25,0.389951916250887,"."
"HHS Region 8","1 wk ahead",-5.29737998937051,15,25,0.00500468908326411,"."
"HHS Region 9","1 wk ahead",-2.14568669501306,15,25,0.116987674602302,"."
"HHS Region 10","1 wk ahead",-1.11194127319071,15,25,0.328919817675988,"."
"US National","2 wk ahead",-10,15,25,4.53999297624849e-05,"."
"HHS Region 1","2 wk ahead",-1.57045033472726,15,25,0.207951513479323,"."
"HHS Region 2","2 wk ahead",-1.85812279147863,15,25,0.155965134816293,"."
"HHS Region 3","2 wk ahead",-0.959843448477395,15,25,0.382952833131693,"."
"HHS Region 4","2 wk ahead",-5.27550112488196,15,25,0.0051153926153404,"."
"HHS Region 5","2 wk ahead",-0.585441249506185,15,25,0.55686009335235,"."
"HHS Region 6","2 wk ahead",-6.90489075856254,15,25,0.00100286862707848,"."
"HHS Region 7","2 wk ahead",-0.86762441641718,15,25,0.419947986761721,"."
"HHS Region 8","2 wk ahead",-5.52022392524018,15,25,0.004004951032052,"."
"HHS Region 9","2 wk ahead",-1.35503442007296,15,25,0.257938416039928,"."
"HHS Region 10","2 wk ahead",-3.12362845705302,15,25,0.0439972363592733,"."
"US National","3 wk ahead",-2.20748234869811,15,25,0.109977184460536,"."
"HHS Region 1","3 wk ahead",-4.60483230914244,15,25,0.0100033793393247,"."
"HHS Region 2","3 wk ahead",-1.91754385709812,15,25,0.146967492355384,"."
"HHS Region 3","3 wk ahead",-1.17465656660841,15,25,0.308925056651746,"."
"HHS Region 4","3 wk ahead",-4.75459112110832,15,25,0.00861206526518442,"."
"HHS Region 5","3 wk ahead",-1.42319543098273,15,25,0.240942869169322,"."
"HHS Region 6","3 wk ahead",-10,15,25,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-2.59044914642854,15,25,0.0749863526681119,"."
"HHS Region 8","3 wk ahead",-10,15,25,4.53999297624849e-05,"."
"HHS Region 9","3 wk ahead",-1.65571241882986,15,25,0.190955966608717,"."
"HHS Region 10","3 wk ahead",-4.01731220423899,15,25,0.0180012837490216,"."
"US National","4 wk ahead",-3.67208533419225,15,25,0.0254233983480453,"."
"HHS Region 1","4 wk ahead",-10,15,25,4.53999297624849e-05,"."
"HHS Region 2","4 wk ahead",-2.32298855672719,15,25,0.0979803278459905,"."
"HHS Region 3","4 wk ahead",-2.0956775251901,15,25,0.122986888704468,"."
"HHS Region 4","4 wk ahead",-2.28298562308941,15,25,0.101979280050839,"."
"HHS Region 5","4 wk ahead",-1.2381156482871,15,25,0.289930033678716,"."
"HHS Region 6","4 wk ahead",-10,15,25,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-4.42272965174022,15,25,0.0120014278143841,"."
"HHS Region 8","4 wk ahead",-6.21187437364119,15,25,0.00200547492962777,"."
"HHS Region 9","4 wk ahead",-1.17465656660841,15,25,0.308925056651746,"."
"HHS Region 10","4 wk ahead",-6.21187437364119,15,25,0.00200547492962777,"."
"HHS Region 1","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021320034659,16,26,0.121212121212121,"."
"HHS Region 9","Season onset",-2.42774822594805,16,26,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"US National","Season onset",-3.09131341144725,16,26,0.0454422308462225,"."
"US National","Season peak week",-2.39789527279837,16,26,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,16,26,0.022900764,"."
"US National","1 wk ahead",-3.01600474974587,16,26,0.0489965814444122,"."
"HHS Region 1","1 wk ahead",-0.616437010738016,16,26,0.539864546481744,"."
"HHS Region 2","1 wk ahead",-1.0818773136257,16,26,0.33895859638247,"."
"HHS Region 3","1 wk ahead",-0.67151080949954,16,26,0.51093606731125,"."
"HHS Region 4","1 wk ahead",-2.34350682952256,16,26,0.0959904252447182,"."
"HHS Region 5","1 wk ahead",-1.01347517183159,16,26,0.362955452791137,"."
"HHS Region 6","1 wk ahead",-10,16,26,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-2.27312815648518,16,26,0.102989508363913,"."
"HHS Region 8","1 wk ahead",-4.71032841507381,16,26,0.00900182076330077,"."
"HHS Region 9","1 wk ahead",-1.2109036402148,16,26,0.297927938088413,"."
"HHS Region 10","1 wk ahead",-2.73353768261884,16,26,0.0649889721559908,"."
"US National","2 wk ahead",-10,16,26,4.53999297624849e-05,"."
"HHS Region 1","2 wk ahead",-1.28385793406894,16,26,0.276966717326748,"."
"HHS Region 2","2 wk ahead",-2.61738573429789,16,26,0.0729934378530791,"."
"HHS Region 3","2 wk ahead",-0.695399141557684,16,26,0.498875286382047,"."
"HHS Region 4","2 wk ahead",-10,16,26,4.53999297624849e-05,"."
"HHS Region 5","2 wk ahead",-0.476676517719542,16,26,0.620843328629925,"."
"HHS Region 6","2 wk ahead",-6.90489075856254,16,26,0.00100286862707848,"."
"HHS Region 7","2 wk ahead",-1.29110426382448,16,26,0.274966979292692,"."
"HHS Region 8","2 wk ahead",-6.90203479378607,16,26,0.00100573687841566,"."
"HHS Region 9","2 wk ahead",-1.04436904004373,16,26,0.351913792853867,"."
"HHS Region 10","2 wk ahead",-2.95665815787188,16,26,0.0519923774902334,"."
"US National","3 wk ahead",-1.98788344711288,16,26,0.136985054942857,"."
"HHS Region 1","3 wk ahead",-3.17020478736282,16,26,0.0419949969781122,"."
"HHS Region 2","3 wk ahead",-1.47426905625792,16,26,0.228946012554777,"."
"HHS Region 3","3 wk ahead",-1.98072009672049,16,26,0.137969849894475,"."
"HHS Region 4","3 wk ahead",-3.87438755394045,16,26,0.0207670526793178,"."
"HHS Region 5","3 wk ahead",-1.30587629975629,16,26,0.270935010705686,"."
"HHS Region 6","3 wk ahead",-10,16,26,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-0.980952244586958,16,26,0.374953880995471,"."
"HHS Region 8","3 wk ahead",-10,16,26,4.53999297624849e-05,"."
"HHS Region 9","3 wk ahead",-1.67142835036797,16,26,0.187978374811275,"."
"HHS Region 10","3 wk ahead",-5.11525822608977,16,26,0.00600442713447622,"."
"US National","4 wk ahead",-3.63020829560545,16,26,0.0265106617793982,"."
"HHS Region 1","4 wk ahead",-10,16,26,4.53999297624849e-05,"."
"HHS Region 2","4 wk ahead",-2.22583047725373,16,26,0.107977708358112,"."
"HHS Region 3","4 wk ahead",-2.04815834408377,16,26,0.128972207433566,"."
"HHS Region 4","4 wk ahead",-2.01002408275098,16,26,0.133985447891774,"."
"HHS Region 5","4 wk ahead",-1.56565430048885,16,26,0.208951251530535,"."
"HHS Region 6","4 wk ahead",-10,16,26,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-0.474941354649872,16,26,0.621921528201334,"."
"HHS Region 8","4 wk ahead",-10,16,26,4.53999297624849e-05,"."
"HHS Region 9","4 wk ahead",-1.35116603308972,16,26,0.25893815409114,"."
"HHS Region 10","4 wk ahead",-10,16,26,4.53999297624849e-05,"."
"HHS Region 1","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774822594805,17,27,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774822594805,17,27,0.088235295,"."
